timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593936209866,288,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-5,text,true,,59917,0,16,16,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936209870,291,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,59906,0,16,16,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936209912,316,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,60000,0,16,16,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e789e5e255454%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,303,0,0
1593936209999,287,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,59906,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,272,0,0
1593936210035,305,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,60054,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,289,0,0
1593936210035,308,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60110,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,292,0,0
1593936209999,358,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-6,text,true,,59917,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,345,0,0
1593936210120,295,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60029,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Dfdbf976169af9c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,280,0,0
1593936210134,289,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-11,text,true,,60055,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5fdf9bdaf6621%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,275,0,0
1593936210161,308,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,59956,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,295,0,0
1593936208753,1731,http://lifecharger.org/,200,OK,Thread Group 1-14,text,true,,50594,0,17,17,http://lifecharger.org/,1460,0,0
1593936210286,331,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,59956,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,319,0,0
1593936210340,292,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,60038,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,277,0,0
1593936210343,296,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60054,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,282,0,0
1593936210229,433,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,60055,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5fdf9bdaf6621%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,421,0,0
1593936210416,294,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60000,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e789e5e255454%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,282,0,0
1593936210423,318,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-11,text,true,,60110,0,17,17,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,305,0,0
1593936210469,302,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,59917,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,287,0,0
1593936210485,289,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,59947,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5d95a2c4dedd7%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F2-minute-rule%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936210632,297,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,60118,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,285,0,0
1593936210663,289,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,60110,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,275,0,0
1593936210711,294,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60055,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5fdf9bdaf6621%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936210618,450,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,59917,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,436,0,0
1593936210774,314,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,60029,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Dfdbf976169af9c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,300,0,0
1593936210639,469,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60038,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,460,0,0
1593936210952,300,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,60054,0,18,18,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,287,0,0
1593936210742,527,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-11,text,true,,60054,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,513,0,0
1593936210930,413,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,59906,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,399,0,0
1593936211089,294,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,60001,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e789e5e255454%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936211108,290,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60118,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936211006,509,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60110,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,496,0,0
1593936211253,291,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,60038,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,277,0,0
1593936211270,315,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-11,text,true,,60038,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,300,0,0
1593936211343,310,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,59956,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,297,0,0
1593936211383,294,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,60055,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5fdf9bdaf6621%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936211398,320,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,59906,0,19,19,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,306,0,0
1593936211515,291,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60055,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,277,0,0
1593936211544,300,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,60118,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,290,0,0
1593936211677,293,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,60110,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936211653,326,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,59917,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,313,0,0
1593936211585,421,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-11,text,true,,60118,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,405,0,0
1593936211718,293,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,59956,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,279,0,0
